"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","riparian_area_m2_0","riparian_area_m2_10","riparian_area_m2_20","riparian_area_m2_30","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA_0","VA_10","VA_20","VA_30","NDVI_0","NDVI_10","NDVI_20","NDVI_30","NDVI_sd_0","NDVI_sd_10","NDVI_sd_20","NDVI_sd_30","containsNull"
1,"dammed","UBV",2023,290,2213.4539,2488.49380369484,2507.0510152688,8549.293670574,14528.753430357,20477.577014888,31.1359431746565,0.904912417178559,0.0223651838110735,2,2,0,0,2.26072006276547,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"dammed","UBV",2023,290,2213.4539,2488.49380369484,2507.0510152688,8549.293670574,14528.753430357,20477.577014888,31.1359431746565,0.904912417178559,0.0223651838110735,2,2,0,0,2.26072006276547,"6",0,2481.65494794659,7681.79868328618,10765.1129711974,13255.6836983774,0.437248126374484,0.419550171599497,0.409467060940319,0.393535327554958,0.0403628095670675,0.0383750460211169,0.0504592898613891,0.055289425161468,0
1,"dammed","UBV",2023,290,2213.4539,2488.49380369484,2507.0510152688,8549.293670574,14528.753430357,20477.577014888,31.1359431746565,0.904912417178559,0.0223651838110735,2,2,0,0,2.26072006276547,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"dammed","UBV",2023,290,2213.4539,2488.49380369484,2507.0510152688,8549.293670574,14528.753430357,20477.577014888,31.1359431746565,0.904912417178559,0.0223651838110735,2,2,0,0,2.26072006276547,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"undammed","UBV",2023,290,2213.4539,3810.94290931523,3832.0588352527,9881.935813436,15845.212682553,21755.957827707,31.0923702031507,0.904912417178559,0.0223651838110735,0,0,0,0,0,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"undammed","UBV",2023,290,2213.4539,3810.94290931523,3832.0588352527,9881.935813436,15845.212682553,21755.957827707,31.0923702031507,0.904912417178559,0.0223651838110735,0,0,0,0,0,"6",0,3784.0479474236,9195.49001357135,12780.9970327639,14757.7440076342,0.430522064409492,0.399880227017481,0.378998279393476,0.369200377155417,0.0348416295458605,0.023689264363175,0.0346443353236252,0.0408228104565417,0
1,"undammed","UBV",2023,290,2213.4539,3810.94290931523,3832.0588352527,9881.935813436,15845.212682553,21755.957827707,31.0923702031507,0.904912417178559,0.0223651838110735,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"undammed","UBV",2023,290,2213.4539,3810.94290931523,3832.0588352527,9881.935813436,15845.212682553,21755.957827707,31.0923702031507,0.904912417178559,0.0223651838110735,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,"dammed","UBV",2023,250,2213.4539,4448.50841443241,4458.802038982,9806.297608119,14793.810131747,19444.681287126,33.5428096358007,0.900668486927604,0.0232860577242285,1,1,0,0,1.13675702075356,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4,"dammed","UBV",2023,250,2213.4539,4448.50841443241,4458.802038982,9806.297608119,14793.810131747,19444.681287126,33.5428096358007,0.900668486927604,0.0232860577242285,1,1,0,0,1.13675702075356,"6",0,4441.62401374368,9358.83312512566,12369.7512615129,13934.7558666454,0.468755788937273,0.417930256293565,0.383913040086676,0.372143097068454,0.0448426630946599,0.0427759298974268,0.0368930600690262,0.0407708826665444,0
4,"dammed","UBV",2023,250,2213.4539,4448.50841443241,4458.802038982,9806.297608119,14793.810131747,19444.681287126,33.5428096358007,0.900668486927604,0.0232860577242285,1,1,0,0,1.13675702075356,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,"dammed","UBV",2023,250,2213.4539,4448.50841443241,4458.802038982,9806.297608119,14793.810131747,19444.681287126,33.5428096358007,0.900668486927604,0.0232860577242285,1,1,0,0,1.13675702075356,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
